id;name;description;max_support_weight;length;width;height;weight
1;mobile Fish;Home Loan Account Table Computer;1;9;18;7;12
2;alarm;Tasty Metal Bacon;19;4;0;3;20
3;Money Market Account;Albania web-readiness;6;11;12;8;2
4;zero administration;Multi-channelled Licensed;12;4;8;10;20
5;Canyon HDD;Table Small Frozen Sausages Planner;16;8;6;0;2
6;Nakfa;Bahamian Dollar Investment Account;17;0;3;19;8
7;Tuna;hardware Costa Rica Mayotte;3;0;20;17;16
8;Markets Chief;capacitor archive;11;4;10;0;20
9;navigating;interactive generating compelling;5;12;11;5;2
10;back-end;Industrial;8;16;8;4;6
