id;name;description;max_support_weight;length;width;height;weight;created_date
1;mobile Fish;Home Loan Account Table Computer;5808;45924;86617;33370;60111;2019-10-22
2;deposit Tasty Metal Bacon Implementation;Chips;18340;61748;30424;61165;52475;2019-10-22
3;Home Namibia;Steel zero administration;36636;23277;45606;9060;78517;2019-10-21
4;syndicate;Mississippi Refined Rubber Chicken Table;6505;1326;94888;94220;96563;2019-10-21
5;envisioneer Music Public-key;infomediaries;12203;60999;49517;83319;3438;2019-10-22
6;incentivize Tuna copy;Costa Rica Mayotte;18485;3131;96958;84228;77513;2019-10-21
7;e-enable Communications capacitor;Awesome;19598;52083;4522;96117;32533;2019-10-21
8;compress South Georgia and the South Sandwich Islands;compelling mission-critical;54269;27599;14092;29627;80219;2019-10-22
9;Industrial;index orange;552;1407;81546;19884;70685;2019-10-21
10;1080p Checking Account Identity;Frozen IB;62329;44945;33089;9541;6355;2019-10-22
