id;account_number;name;address_1;address_2;postal_code;phone;email;time_zone;cost_account;date_created;creator;contact;is_shopify_enable;default_signature_option
1;Argentine Peso implementation;Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;interface;722-964-0801 x54566;Moises_Cole51@gmail.com;alliance redundant global;2;2019-09-30T18:11:41;1;Electronics;true;0
2;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;Tuna Response invoice;alarm Jamaica;system Gorgeous Rubber Pants;710.310.0003;Wilfrid47@hotmail.com;Handmade;2;2019-09-30T16:41:09;9;Shoes systems;false;0
3;Web HTTP;implement;Optimization Cambridgeshire;payment Soap;Web;1-085-698-5635 x61485;Troy_Muller@hotmail.com;invoice teal analyzing;1;2019-10-01T09:37:58;7;Ergonomic Rubber Chicken;false;0
4;functionalities quantifying;wireless;hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;1-489-251-4758 x5974;Gaetano_Friesen34@gmail.com;Infrastructure SSL bandwidth;3;2019-09-30T18:17:38;15;Fantastic;true;5
5;Buckinghamshire monetize;Direct;Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;(263) 562-7977;Bessie.Bosco97@hotmail.com;Designer;0;2019-10-01T01:27:17;15;Guam bandwidth Liaison;true;8
6;Auto Loan Account Refined Practical;Centralized revolutionize International;Sleek;Visionary;exploit transition;299-957-3370 x47357;Delores11@yahoo.com;Bedfordshire Tools;2;2019-09-30T22:20:11;1;Soft Fresh payment;true;7
7;Versatile seize;asymmetric EXE;web services;Industrial Designer Incredible Fresh Car;Principal Senior;(569) 051-6262;Zella_Murazik38@yahoo.com;protocol Product Usability;0;2019-09-30T14:41:07;8;Generic B2B;false;2
8;Junctions one-to-one;analyzing holistic;Architect;Beauty dynamic schemas;Pound Sterling Keyboard;1-089-947-5694 x09885;Casimir.Balistreri@gmail.com;online Strategist Shirt;2;2019-09-30T18:03:42;7;Assistant generating;true;0
9;Grocery Plastic;Ergonomic Fresh Chicken;Zimbabwe parse Customer;input Accounts;enhance Multi-channelled purple;(926) 228-6760;Domenick67@yahoo.com;Kyrgyz Republic transmit;2;2019-10-01T04:39:54;17;Vietnam California PNG;false;6
10;Burg;transmit Credit Card Account;digital Corporate Checking Account;seamless New York mesh;Unbranded array;1-547-932-6586 x971;Tiffany_Spinka@yahoo.com;Practical Steel Chips;3;2019-10-01T00:13:44;7;orchid;true;2
